Neighborhood,Id,Estimate; Total:,Margin of Error; Total:,Estimate; Under 18 years:,Margin of Error; Under 18 years:,Estimate; Under 18 years: - With one type of health insurance coverage:,Margin of Error; Under 18 years: - With one type of health insurance coverage:,Estimate; Under 18 years: - With one type of health insurance coverage: - With employer-based health insurance only,Margin of Error; Under 18 years: - With one type of health insurance coverage: - With employer-based health insurance only,Estimate; Under 18 years: - With one type of health insurance coverage: - With direct-purchase health insurance only,Margin of Error; Under 18 years: - With one type of health insurance coverage: - With direct-purchase health insurance only,Estimate; Under 18 years: - With one type of health insurance coverage: - With Medicare coverage only,Margin of Error; Under 18 years: - With one type of health insurance coverage: - With Medicare coverage only,Estimate; Under 18 years: - With one type of health insurance coverage: - With Medicaid/means-tested public coverage only,Margin of Error; Under 18 years: - With one type of health insurance coverage: - With Medicaid/means-tested public coverage only,Estimate; Under 18 years: - With one type of health insurance coverage: - With TRICARE/military health coverage only,Margin of Error; Under 18 years: - With one type of health insurance coverage: - With TRICARE/military health coverage only,Estimate; Under 18 years: - With one type of health insurance coverage: - With VA Health Care only,Margin of Error; Under 18 years: - With one type of health insurance coverage: - With VA Health Care only,Estimate; Under 18 years: - With two or more types of health insurance coverage:,Margin of Error; Under 18 years: - With two or more types of health insurance coverage:,Estimate; Under 18 years: - With two or more types of health insurance coverage: - With employer-based and direct-purchase coverage,Margin of Error; Under 18 years: - With two or more types of health insurance coverage: - With employer-based and direct-purchase coverage,Estimate; Under 18 years: - With two or more types of health insurance coverage: - With employer-based and Medicare coverage,Margin of Error; Under 18 years: - With two or more types of health insurance coverage: - With employer-based and Medicare coverage,Estimate; Under 18 years: - With two or more types of health insurance coverage: - With Medicare and Medicaid/means-tested public coverage,Margin of Error; Under 18 years: - With two or more types of health insurance coverage: - With Medicare and Medicaid/means-tested public coverage,Estimate; Under 18 years: - With two or more types of health insurance coverage: - Other private only combinations,Margin of Error; Under 18 years: - With two or more types of health insurance coverage: - Other private only combinations,Estimate; Under 18 years: - With two or more types of health insurance coverage: - Other public only combinations,Margin of Error; Under 18 years: - With two or more types of health insurance coverage: - Other public only combinations,Estimate; Under 18 years: - With two or more types of health insurance coverage: - Other coverage combinations,Margin of Error; Under 18 years: - With two or more types of health insurance coverage: - Other coverage combinations,Estimate; Under 18 years: - No health insurance coverage,Margin of Error; Under 18 years: - No health insurance coverage,Estimate; 18 to 34 years:,Margin of Error; 18 to 34 years:,Estimate; 18 to 34 years: - With one type of health insurance coverage:,Margin of Error; 18 to 34 years: - With one type of health insurance coverage:,Estimate; 18 to 34 years: - With one type of health insurance coverage: - With employer-based health insurance only,Margin of Error; 18 to 34 years: - With one type of health insurance coverage: - With employer-based health insurance only,Estimate; 18 to 34 years: - With one type of health insurance coverage: - With direct-purchase health insurance only,Margin of Error; 18 to 34 years: - With one type of health insurance coverage: - With direct-purchase health insurance only,Estimate; 18 to 34 years: - With one type of health insurance coverage: - With Medicare coverage only,Margin of Error; 18 to 34 years: - With one type of health insurance coverage: - With Medicare coverage only,Estimate; 18 to 34 years: - With one type of health insurance coverage: - With Medicaid/means-tested public coverage only,Margin of Error; 18 to 34 years: - With one type of health insurance coverage: - With Medicaid/means-tested public coverage only,Estimate; 18 to 34 years: - With one type of health insurance coverage: - With TRICARE/military health coverage only,Margin of Error; 18 to 34 years: - With one type of health insurance coverage: - With TRICARE/military health coverage only,Estimate; 18 to 34 years: - With one type of health insurance coverage: - With VA Health Care only,Margin of Error; 18 to 34 years: - With one type of health insurance coverage: - With VA Health Care only,Estimate; 18 to 34 years: - With two or more types of health insurance coverage:,Margin of Error; 18 to 34 years: - With two or more types of health insurance coverage:,Estimate; 18 to 34 years: - With two or more types of health insurance coverage: - With employer-based and direct-purchase coverage,Margin of Error; 18 to 34 years: - With two or more types of health insurance coverage: - With employer-based and direct-purchase coverage,Estimate; 18 to 34 years: - With two or more types of health insurance coverage: - With employer-based and Medicare coverage,Margin of Error; 18 to 34 years: - With two or more types of health insurance coverage: - With employer-based and Medicare coverage,Estimate; 18 to 34 years: - With two or more types of health insurance coverage: - With Medicare and Medicaid/means-tested public coverage,Margin of Error; 18 to 34 years: - With two or more types of health insurance coverage: - With Medicare and Medicaid/means-tested public coverage,Estimate; 18 to 34 years: - With two or more types of health insurance coverage: - Other private only combinations,Margin of Error; 18 to 34 years: - With two or more types of health insurance coverage: - Other private only combinations,Estimate; 18 to 34 years: - With two or more types of health insurance coverage: - Other public only combinations,Margin of Error; 18 to 34 years: - With two or more types of health insurance coverage: - Other public only combinations,Estimate; 18 to 34 years: - With two or more types of health insurance coverage: - Other coverage combinations,Margin of Error; 18 to 34 years: - With two or more types of health insurance coverage: - Other coverage combinations,Estimate; 18 to 34 years: - No health insurance coverage,Margin of Error; 18 to 34 years: - No health insurance coverage,Estimate; 35 to 64 years:,Margin of Error; 35 to 64 years:,Estimate; 35 to 64 years: - With one type of health insurance coverage:,Margin of Error; 35 to 64 years: - With one type of health insurance coverage:,Estimate; 35 to 64 years: - With one type of health insurance coverage: - With employer-based health insurance only,Margin of Error; 35 to 64 years: - With one type of health insurance coverage: - With employer-based health insurance only,Estimate; 35 to 64 years: - With one type of health insurance coverage: - With direct-purchase health insurance only,Margin of Error; 35 to 64 years: - With one type of health insurance coverage: - With direct-purchase health insurance only,Estimate; 35 to 64 years: - With one type of health insurance coverage: - With Medicare coverage only,Margin of Error; 35 to 64 years: - With one type of health insurance coverage: - With Medicare coverage only,Estimate; 35 to 64 years: - With one type of health insurance coverage: - With Medicaid/means-tested public coverage only,Margin of Error; 35 to 64 years: - With one type of health insurance coverage: - With Medicaid/means-tested public coverage only,Estimate; 35 to 64 years: - With one type of health insurance coverage: - With TRICARE/military health coverage only,Margin of Error; 35 to 64 years: - With one type of health insurance coverage: - With TRICARE/military health coverage only,Estimate; 35 to 64 years: - With one type of health insurance coverage: - With VA Health Care only,Margin of Error; 35 to 64 years: - With one type of health insurance coverage: - With VA Health Care only,Estimate; 35 to 64 years: - With two or more types of health insurance coverage:,Margin of Error; 35 to 64 years: - With two or more types of health insurance coverage:,Estimate; 35 to 64 years: - With two or more types of health insurance coverage: - With employer-based and direct-purchase coverage,Margin of Error; 35 to 64 years: - With two or more types of health insurance coverage: - With employer-based and direct-purchase coverage,Estimate; 35 to 64 years: - With two or more types of health insurance coverage: - With employer-based and Medicare coverage,Margin of Error; 35 to 64 years: - With two or more types of health insurance coverage: - With employer-based and Medicare coverage,Estimate; 35 to 64 years: - With two or more types of health insurance coverage: - With direct-purchase and Medicare coverage,Margin of Error; 35 to 64 years: - With two or more types of health insurance coverage: - With direct-purchase and Medicare coverage,Estimate; 35 to 64 years: - With two or more types of health insurance coverage: - With Medicare and Medicaid/means-tested public coverage,Margin of Error; 35 to 64 years: - With two or more types of health insurance coverage: - With Medicare and Medicaid/means-tested public coverage,Estimate; 35 to 64 years: - With two or more types of health insurance coverage: - Other private only combinations,Margin of Error; 35 to 64 years: - With two or more types of health insurance coverage: - Other private only combinations,Estimate; 35 to 64 years: - With two or more types of health insurance coverage: - Other public only combinations,Margin of Error; 35 to 64 years: - With two or more types of health insurance coverage: - Other public only combinations,Estimate; 35 to 64 years: - With two or more types of health insurance coverage: - Other coverage combinations,Margin of Error; 35 to 64 years: - With two or more types of health insurance coverage: - Other coverage combinations,Estimate; 35 to 64 years: - No health insurance coverage,Margin of Error; 35 to 64 years: - No health insurance coverage,Estimate; 65 years and over:,Margin of Error; 65 years and over:,Estimate; 65 years and over: - With one type of health insurance coverage:,Margin of Error; 65 years and over: - With one type of health insurance coverage:,Estimate; 65 years and over: - With one type of health insurance coverage: - With employer-based health insurance only,Margin of Error; 65 years and over: - With one type of health insurance coverage: - With employer-based health insurance only,Estimate; 65 years and over: - With one type of health insurance coverage: - With direct-purchase health insurance only,Margin of Error; 65 years and over: - With one type of health insurance coverage: - With direct-purchase health insurance only,Estimate; 65 years and over: - With one type of health insurance coverage: - With Medicare coverage only,Margin of Error; 65 years and over: - With one type of health insurance coverage: - With Medicare coverage only,Estimate; 65 years and over: - With one type of health insurance coverage: - With TRICARE/military health coverage only,Margin of Error; 65 years and over: - With one type of health insurance coverage: - With TRICARE/military health coverage only,Estimate; 65 years and over: - With one type of health insurance coverage: - With VA Health Care only,Margin of Error; 65 years and over: - With one type of health insurance coverage: - With VA Health Care only,Estimate; 65 years and over: - With two or more types of health insurance coverage,Margin of Error; 65 years and over: - With two or more types of health insurance coverage,Estimate; 65 years and over: - With two or more types of health insurance coverage - With employer-based and direct-purchase coverage,Margin of Error; 65 years and over: - With two or more types of health insurance coverage - With employer-based and direct-purchase coverage,Estimate; 65 years and over: - With two or more types of health insurance coverage - With employer-based and Medicare coverage,Margin of Error; 65 years and over: - With two or more types of health insurance coverage - With employer-based and Medicare coverage,Estimate; 65 years and over: - With two or more types of health insurance coverage - With direct-purchase and Medicare coverage,Margin of Error; 65 years and over: - With two or more types of health insurance coverage - With direct-purchase and Medicare coverage,Estimate; 65 years and over: - With two or more types of health insurance coverage - With Medicare and Medicaid/means-tested public coverage,Margin of Error; 65 years and over: - With two or more types of health insurance coverage - With Medicare and Medicaid/means-tested public coverage,Estimate; 65 years and over: - With two or more types of health insurance coverage - Other private only combinations,Margin of Error; 65 years and over: - With two or more types of health insurance coverage - Other private only combinations,Estimate; 65 years and over: - With two or more types of health insurance coverage - Other public only combinations,Margin of Error; 65 years and over: - With two or more types of health insurance coverage - Other public only combinations,Estimate; 65 years and over: - With two or more types of health insurance coverage - Other coverage combinations,Margin of Error; 65 years and over: - With two or more types of health insurance coverage - Other coverage combinations,Estimate; 65 years and over: - No health insurance coverage,Margin of Error; 65 years and over: - No health insurance coverage
Central Business District,17,4060.0,458.026200123,69.0,60.3158354001,69.0,60.3158354001,57.0,57.7754273027,0.0,24.4948974278,0.0,24.4948974278,12.0,30.0,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,2400.0,395.253083479,2104.0,371.523888869,1670.0,359.462098141,360.0,106.869078784,0.0,24.4948974278,67.0,49.355850717,7.0,24.4948974278,0.0,24.4948974278,122.0,66.7083203206,70.0,54.0832691319,0.0,24.4948974278,13.0,30.0,10.0,27.4954541697,0.0,24.4948974278,29.0,33.0454232837,174.0,95.3152663533,1182.0,226.121648676,928.0,214.098108352,757.0,198.280104902,132.0,87.2582374336,0.0,24.4948974278,39.0,41.2431812546,0.0,24.4948974278,0.0,24.4948974278,119.0,66.1437827766,44.0,48.6826457785,0.0,24.4948974278,0.0,24.4948974278,38.0,38.3796821248,0.0,24.4948974278,11.0,28.0891438104,26.0,33.5410196625,135.0,90.8129946648,409.0,115.329961415,89.0,53.553711356,9.0,26.3818119165,0.0,24.4948974278,71.0,49.0815647672,0.0,24.4948974278,9.0,26.9258240357,320.0,109.663120509,0.0,24.4948974278,35.0,31.0966236109,126.0,87.9659024849,42.0,53.860932038,0.0,24.4948974278,11.0,28.0891438104,106.0,48.3218377134,0.0,24.4948974278
Central Lawrenceville,18,4598.0,370.618402134,367.0,102.279030109,325.0,100.722390758,137.0,80.2433797892,21.0,25.7875939164,0.0,24.4948974278,167.0,82.1827232452,0.0,24.4948974278,0.0,24.4948974278,13.0,24.0831891576,13.0,24.0831891576,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,29.0,43.5086198355,1838.0,262.469045793,1449.0,225.077764339,1242.0,220.240777333,128.0,54.295487842,0.0,24.4948974278,79.0,50.931326313,0.0,24.4948974278,0.0,24.4948974278,83.0,51.7010638189,28.0,28.6530975638,0.0,24.4948974278,1.0,22.5610283453,0.0,24.4948974278,0.0,24.4948974278,54.0,49.7091540866,306.0,123.786105844,1729.0,231.469220416,1419.0,215.081379948,1072.0,192.421412529,122.0,74.2024258363,41.0,33.0454232838,184.0,67.8822509939,0.0,24.4948974278,0.0,24.4948974278,113.0,59.7578446733,41.0,48.4664832642,4.0,23.4307490277,8.0,25.8650343127,18.0,24.6576560118,0.0,24.4948974278,0.0,24.4948974278,42.0,37.1887079635,197.0,86.0581198959,664.0,119.616052434,230.0,84.1605608346,50.0,40.0249921923,0.0,24.4948974278,180.0,78.2879301042,0.0,24.4948974278,0.0,24.4948974278,434.0,92.4445779914,0.0,24.4948974278,98.0,52.9433659678,134.0,46.7011777154,73.0,55.7942649383,0.0,24.4948974278,28.0,28.2842712475,101.0,41.3884041732,0.0,24.4948974278
Central Northside,19,2887.0,345.741232716,548.0,203.776838723,442.0,162.397660082,44.0,24.1246761636,28.0,28.2488937837,0.0,17.3205080757,370.0,157.762479697,0.0,17.3205080757,0.0,17.3205080757,102.0,129.263297188,14.0,17.8325545002,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,88.0,128.639029847,4.0,15.3622914957,832.0,169.71446609,655.0,124.827881501,491.0,100.851375796,61.0,37.8681924575,0.0,17.3205080757,103.0,60.5392434706,0.0,17.3205080757,0.0,17.3205080757,94.0,91.0,6.0,16.7630546142,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,88.0,90.0444334759,83.0,50.2792203599,1077.0,147.380460035,800.0,109.635760589,519.0,90.3991150399,103.0,58.8557558782,5.0,16.2480768093,156.0,58.0172388174,0.0,17.3205080757,17.0,18.8414436814,155.0,59.6741149914,63.0,36.7423461417,10.0,17.9164728672,0.0,17.3205080757,4.0,15.779733838,0.0,17.3205080757,0.0,17.3205080757,78.0,44.429719783,122.0,56.0357029045,430.0,84.4926032265,78.0,38.1051177665,9.0,21.3541565041,0.0,17.3205080757,69.0,34.5832329316,0.0,17.3205080757,0.0,17.3205080757,352.0,80.2683000942,0.0,17.3205080757,69.0,30.7408522979,61.0,32.4653661615,129.0,55.0,0.0,17.3205080757,10.0,14.7309198627,83.0,42.8602379835,0.0,17.3205080757
Central Oakland,20,5822.0,659.416408653,56.0,29.7993288515,23.0,24.1867732449,12.0,19.8997487421,11.0,22.1133443875,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,8.0,20.6155281281,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,8.0,20.6155281281,0.0,17.3205080757,0.0,17.3205080757,25.0,14.6969384567,5128.0,652.041409728,4656.0,649.714552708,3948.0,571.951921056,555.0,158.436106996,0.0,17.3205080757,58.0,102.975725295,80.0,70.8872343938,15.0,21.354156504,230.0,98.2547708766,199.0,89.8331787259,0.0,17.3205080757,0.0,17.3205080757,8.0,19.8997487421,0.0,17.3205080757,23.0,20.9761769634,242.0,107.443008149,433.0,134.085793431,261.0,90.2939643609,160.0,77.3369252039,63.0,46.6261729075,0.0,17.3205080757,38.0,22.2261107709,0.0,17.3205080757,0.0,17.3205080757,70.0,64.7533782902,37.0,57.7581163128,0.0,17.3205080757,16.0,27.0,5.0,17.9164728672,0.0,17.3205080757,0.0,17.3205080757,12.0,25.3179778023,102.0,42.6497362243,205.0,62.2012861603,79.0,64.9538297562,12.0,27.0,10.0,21.3541565041,57.0,57.2188780037,0.0,17.3205080757,0.0,17.3205080757,126.0,56.6480361531,0.0,17.3205080757,13.0,24.4948974278,60.0,47.9270278653,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,53.0,41.4487635521,0.0,17.3205080757
Chartiers City,21,560,172,90,86,90,86,0,10,0,10,0,10,90,86,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,66,42,43,32,7,11,0,10,0,10,36,31,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,23,30,233,86,192,78,140,64,28,33,0,10,24,27,0,10,0,10,11,17,0,10,0,10,0,10,0,10,0,10,11,17,0,10,30,33,171,65,8,13,0,10,0,10,8,13,0,10,0,10,163,65,0,10,68,59,19,23,25,24,0,10,8,13,43,35,0,10
Chateau,22,3,3,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,3,3,0,10,0,10,0,10,0,10,0,10,0,10,3,3,0,10,0,10,3,3,0,10,0,10,0,10,0,10,0,10
Crafton Heights,23,3964.0,384.981817753,998.0,191.760267001,803.0,170.443539039,274.0,110.140818955,46.0,38.0788655293,0.0,20.0,483.0,155.196649449,0.0,20.0,0.0,20.0,177.0,89.8999443827,0.0,20.0,0.0,20.0,22.0,36.3868107973,0.0,20.0,0.0,20.0,155.0,81.7740790226,18.0,26.83281573,997.0,178.412443513,773.0,157.794169727,553.0,141.876707038,38.0,28.7228132326,0.0,20.0,182.0,73.1163456417,0.0,20.0,0.0,20.0,49.0,46.7546789103,0.0,20.0,0.0,20.0,28.0,42.6731765867,0.0,20.0,0.0,20.0,21.0,23.5372045919,175.0,80.956778592,1437.0,166.391105532,1158.0,161.161409772,948.0,153.684742249,92.0,40.3732584764,15.0,19.4935886896,90.0,51.961524227,0.0,20.0,13.0,20.0,124.0,52.2685373815,38.0,29.206163733,4.0,18.3303027798,0.0,20.0,6.0,19.5192212959,0.0,20.0,0.0,20.0,76.0,42.1188793772,155.0,63.4192399828,532.0,76.9805170156,88.0,36.8646171824,20.0,19.5192212959,0.0,20.0,68.0,35.0998575495,0.0,20.0,0.0,20.0,444.0,78.885993687,0.0,20.0,94.0,39.3446311458,174.0,62.4579858785,53.0,38.0525951809,0.0,20.0,23.0,33.7786915081,100.0,37.2961123979,0.0,20.0
Crawford-Roberts,24,2225.0,329.528450972,420.0,174.155103284,304.0,148.822041378,59.0,70.7106781187,7.0,14.8660687473,0.0,14.1421356237,238.0,126.589889012,0.0,14.1421356237,0.0,14.1421356237,116.0,82.4621125124,10.0,16.4012194669,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,106.0,83.4326075345,0.0,14.1421356237,512.0,147.078210487,373.0,127.612695293,195.0,103.768974169,31.0,36.4005494464,0.0,14.1421356237,147.0,89.693923986,0.0,14.1421356237,0.0,14.1421356237,50.0,57.8705451849,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,50.0,57.8705451849,89.0,61.8142378421,744.0,150.602124819,367.0,104.623133197,217.0,91.5478017213,19.0,20.8086520467,52.0,49.0306026885,79.0,59.816385715,0.0,14.1421356237,0.0,14.1421356237,174.0,88.4816365129,9.0,18.8679622641,10.0,18.8679622641,8.0,15.6204993518,87.0,64.0312423743,0.0,14.1421356237,6.0,13.4536240471,54.0,55.9016994375,203.0,95.801878896,549.0,120.88010589,208.0,103.730419839,30.0,34.1320963318,0.0,14.1421356237,178.0,97.7547952788,0.0,14.1421356237,0.0,14.1421356237,341.0,76.8439978138,0.0,14.1421356237,75.0,43.931765273,75.0,36.3593179254,55.0,43.4626276242,0.0,14.1421356237,17.0,20.591260282,119.0,48.5489443758,0.0,14.1421356237
Duquesne Heights,25,2522.0,350.750623663,359.0,132.924790765,346.0,130.384048104,188.0,99.9299754828,11.0,19.7230829233,0.0,14.1421356237,147.0,92.3579991122,0.0,14.1421356237,0.0,14.1421356237,13.0,21.4709105536,13.0,21.4709105536,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,742.0,182.781290071,629.0,140.427917452,474.0,142.284925414,77.0,68.6002915446,0.0,14.1421356237,78.0,45.7930125674,0.0,14.1421356237,0.0,14.1421356237,64.0,57.4282160614,36.0,35.4682957019,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,28.0,46.0977222865,49.0,54.7083174664,1037.0,167.600715989,853.0,147.105404387,672.0,137.905764927,115.0,58.0,8.0,16.4012194669,49.0,38.275318418,0.0,14.1421356237,9.0,17.2046505341,74.0,39.6988664826,16.0,21.4709105536,4.0,12.2065556157,0.0,14.1421356237,23.0,21.4709105536,0.0,14.1421356237,0.0,14.1421356237,31.0,26.9258240357,110.0,63.1585306986,384.0,80.454956342,75.0,45.9673797382,39.0,32.5729949498,0.0,14.1421356237,36.0,34.1760149813,0.0,14.1421356237,0.0,14.1421356237,309.0,79.0569415042,0.0,14.1421356237,98.0,51.2249938995,106.0,58.5918083012,13.0,18.0277563773,0.0,14.1421356237,20.0,23.2594066992,72.0,39.0512483795,0.0,14.1421356237
East Allegheny,26,2095.0,284.401125174,144.0,86.3133825082,114.0,75.4320886626,65.0,56.7538544947,10.0,18.8679622641,0.0,14.1421356237,39.0,50.6951674225,0.0,14.1421356237,0.0,14.1421356237,9.0,17.2046505341,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,9.0,17.2046505341,21.0,38.3275357935,642.0,227.002202632,441.0,173.971261995,283.0,140.943250991,112.0,79.9812478022,0.0,14.1421356237,46.0,57.2450871254,0.0,14.1421356237,0.0,14.1421356237,56.0,54.918120871,42.0,54.918120871,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,14.0,20.591260282,145.0,116.927327858,1009.0,193.041446327,686.0,154.20765221,451.0,118.928549979,46.0,31.2409987036,21.0,23.6008474424,157.0,85.6037382361,0.0,14.1421356237,11.0,20.591260282,192.0,85.4400374532,55.0,51.9711458407,0.0,14.1421356237,21.0,25.079872408,42.0,34.4818792991,0.0,14.1421356237,42.0,51.8652099196,32.0,24.6981780705,131.0,72.1803297305,300.0,77.1038261048,58.0,32.5576411922,0.0,14.1421356237,0.0,14.1421356237,58.0,32.5576411922,0.0,14.1421356237,0.0,14.1421356237,242.0,73.0616178304,0.0,14.1421356237,43.0,27.8567765544,66.0,35.3411940941,52.0,40.2616442784,0.0,14.1421356237,8.0,17.2046505341,73.0,41.6173040934,0.0,14.1421356237
East Carnegie,27,610,120,89,51,84,51,62,49,0,10,0,10,22,23,0,10,0,10,5,7,0,10,0,10,0,10,0,10,0,10,5,7,0,10,236,70,208,69,176,72,21,16,0,10,11,13,0,10,0,10,4,6,4,6,0,10,0,10,0,10,0,10,0,10,24,26,229,54,191,53,140,49,31,22,8,9,12,12,0,10,0,10,33,22,12,17,0,10,0,10,14,11,0,10,7,10,0,10,5,7,56,33,16,23,7,25,0,10,9,12,0,10,0,10,40,23,0,10,20,23,12,17,0,10,0,10,0,10,8,7,0,10
East Hills,28,2859.0,435.754518049,742.0,231.989223888,625.0,212.153246499,76.0,68.0955211449,0.0,17.3205080757,0.0,17.3205080757,549.0,202.923630955,0.0,17.3205080757,0.0,17.3205080757,54.0,79.2716847304,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,54.0,79.2716847304,63.0,72.8903285766,624.0,170.461139266,461.0,154.068166731,170.0,97.8468190592,0.0,17.3205080757,0.0,17.3205080757,291.0,115.598442896,0.0,17.3205080757,0.0,17.3205080757,30.0,39.6106046407,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,30.0,39.6106046407,133.0,90.0222194794,1102.0,227.052857282,762.0,216.547916176,463.0,189.245871818,45.0,42.0119030752,35.0,32.0156211872,219.0,94.9315542905,0.0,17.3205080757,0.0,17.3205080757,109.0,56.382621436,0.0,17.3205080757,7.0,18.547236991,9.0,20.6155281281,37.0,42.9651021179,0.0,17.3205080757,0.0,17.3205080757,56.0,36.9594372251,231.0,105.313816757,391.0,92.7092228422,101.0,56.7450438364,0.0,17.3205080757,0.0,17.3205080757,101.0,56.7450438364,0.0,17.3205080757,0.0,17.3205080757,290.0,79.4606821013,0.0,17.3205080757,83.0,47.3392015142,40.0,28.7402157264,48.0,40.6201920232,0.0,17.3205080757,10.0,20.6155281281,109.0,56.5066367784,0.0,17.3205080757
East Liberty,29,5400.0,613.807787503,1059.0,307.5060975,950.0,275.931150833,320.0,176.737092881,65.0,75.0466521572,0.0,28.2842712474,565.0,190.320781839,0.0,28.2842712474,0.0,28.2842712474,76.0,66.7607669219,0.0,28.2842712474,0.0,28.2842712474,0.0,28.2842712474,0.0,28.2842712474,0.0,28.2842712474,76.0,66.7607669219,33.0,44.1361529815,1897.0,278.673644251,1419.0,256.283046651,969.0,212.901385623,257.0,139.222842954,0.0,28.2842712474,193.0,94.217832707,0.0,28.2842712474,0.0,28.2842712474,134.0,88.7017474461,61.0,75.2927619363,0.0,28.2842712474,48.0,51.6623654125,7.0,28.2842712474,0.0,28.2842712474,18.0,31.5277655408,344.0,143.251527043,1719.0,312.217872646,1193.0,266.107121288,676.0,205.282731861,92.0,55.5787729264,16.0,30.2820078593,393.0,142.439460824,0.0,28.2842712474,16.0,32.0156211872,255.0,89.4035793467,51.0,53.0282943342,0.0,28.2842712474,0.0,28.2842712474,52.0,46.4112055434,0.0,28.2842712474,31.0,37.2155881319,121.0,63.3876959669,271.0,128.031246187,725.0,144.955165482,187.0,87.8293800502,27.0,34.4383507155,0.0,28.2842712474,160.0,84.1070746132,0.0,28.2842712474,0.0,28.2842712474,538.0,130.368707902,0.0,28.2842712474,115.0,69.8426803609,104.0,50.9018663705,157.0,73.1300211951,0.0,28.2842712474,22.0,32.6955654486,140.0,60.6877252828,0.0,28.2842712474
Elliott,30,2491.0,405.687071522,726.0,223.968747819,679.0,224.597417617,399.0,192.046869279,78.0,54.7357287336,0.0,17.3205080757,202.0,158.776572579,0.0,17.3205080757,0.0,17.3205080757,47.0,39.102429592,0.0,17.3205080757,0.0,17.3205080757,8.0,19.2093727123,0.0,17.3205080757,0.0,17.3205080757,39.0,36.9323706252,0.0,17.3205080757,476.0,137.731623094,456.0,133.450365305,322.0,122.122888928,31.0,25.0,0.0,17.3205080757,103.0,71.5611626512,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,20.0,31.3687742827,1029.0,167.095780916,773.0,149.214610545,630.0,148.942942095,26.0,28.7228132327,12.0,22.8910462845,105.0,67.505555327,0.0,17.3205080757,0.0,17.3205080757,156.0,72.1179589284,16.0,19.2093727123,6.0,16.7630546143,16.0,22.1133443875,85.0,63.8200595424,0.0,17.3205080757,0.0,17.3205080757,33.0,29.7489495613,100.0,46.9574275275,260.0,68.6148671936,39.0,27.8208554865,0.0,17.3205080757,0.0,17.3205080757,39.0,27.8208554865,0.0,17.3205080757,0.0,17.3205080757,221.0,64.9461315245,0.0,17.3205080757,59.0,34.7131099154,66.0,29.5803989155,56.0,35.1852241716,0.0,17.3205080757,0.0,17.3205080757,40.0,26.0192236625,0.0,17.3205080757
Esplen,31,309,118,41,54,35,52,5,9,0,10,0,10,30,52,0,10,0,10,6,9,0,10,0,10,0,10,0,10,0,10,6,9,0,10,136,80,91,66,34,34,45,67,0,10,12,14,0,10,0,10,6,11,0,10,0,10,6,11,0,10,0,10,0,10,39,27,103,56,90,54,73,54,10,15,0,10,7,11,0,10,0,10,5,11,0,10,0,10,0,10,5,11,0,10,0,10,0,10,8,9,29,21,6,9,0,10,0,10,6,9,0,10,0,10,23,20,0,10,3,4,10,15,10,14,0,10,0,10,0,10,0,10
